artists,followers,genres,name,popularity,country
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Panama
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Paraguay
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Paraguay
5MraexJKZDrQYzS98kNwie,752089,"alternative r&b, persian electronic",Sevdaliza,76,Luxembourg
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Paraguay
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Paraguay
3qsKSpcV3ncke3hw52JSMB,3596961,"trap latino, urbano latino",Young Miko,80,Peru
28gNT5KBp7IjEOQoevXf9N,19499164,"colombian pop, latin pop, latin viral pop, reggaeton colombiano, urbano latino",Camilo,81,Costa Rica
66ihevNkSYNzRAl44dx6jJ,13914822,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87,Panama
2jSGzJw0ebJLu7OLVSOcBP,5285404,"reggaeton, trap latino, urbano latino",Plan B,81,Peru
0GchaVw5KfSVEm0xl0OXEe,1069870,musica popular colombiana,Luis Alfonso,67,Colombia
4SsVbpTthjScTS7U2hmr1X,15785449,"latin hip hop, reggaeton, trap latino, urbano latino",Arcángel,84,Spain
0tmwSHipWxN12fsoLcFU3B,14326098,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Spain
7a0XAaPaK2aDSqa8p3QnC7,902381,"reggaeton colombiano, trap latino, urbano latino",Beéle,79,Venezuela
1vyhD5VmyZ7KMfW5gqLgo5,37479301,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Peru
4q3ewBCX7sLwd24euuV69X,87511301,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Peru
3SUT1jjM5hzZj9TLfLZGIP,4789138,"latin hip hop, rap boricua, reggaeton, trap latino, urbano latino",Tego Calderón,73,Colombia
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Paraguay
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Paraguay
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Panama
6ndLrsgT3MV5CNxIrW71fw,106752,,DFZM,72,Peru
3m5qlPf2OkihLz3dRYnkPA,564619,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Paraguay
1vyhD5VmyZ7KMfW5gqLgo5,37479301,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Panama
1r4hJ1h58CWwUQe3MxPuau,35216456,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Panama
7j6DKwmjbxvpQO8h914uEz,3306628,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Mexico
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Mexico
3E12tRURRvPfHz0hAMCFYc,454232,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Peru
54seKvtsZauR1iauN0ptpo,324057,"trap latino, urbano latino",De La Rose,79,Spain
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Peru
5CiGnKThu5ctn9pBxv7DGa,1254778,pop,benny blanco,79,Panama
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Paraguay
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Paraguay
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Panama
7jAs1uPnpfNmT6e5qtEPxq,69102,,ATL Jacob,74,Paraguay
6B1hSmaLdOvChinK2Z7gfi,65213,,Maisak,72,Honduras
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Panama
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Honduras
3m5qlPf2OkihLz3dRYnkPA,564619,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Panama
1fctva4kpRbg2k3v7kwRuS,2515796,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75,Peru
1mcTU81TzQhprhouKaTkpq,24716167,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,Peru
3ZpEKRjHaHANcpk10u6Ntq,3968015,afrobeats,Ayra Starr,78,Peru
2NfSBtmWe7oPw1EmetJVso,665395,"panamanian pop, reggaeton, urbano latino",Boza,70,Peru
0zO8yNnw5GQgutcIyXfGBY,162292,r&b en espanol,ELENA ROSE,72,Venezuela
6XkjpgcEsYab502Vr1bBeW,5386682,musica chihuahuense,Grupo Frontera,87,Mexico
1dKdetem2xEmjgvyymzytS,13853412,"banda, musica mexicana, norteno, sierreno",Grupo Firme,82,Nicaragua
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Malaysia
3l9G1G9MxH6DaRhwLklaf5,3442727,corrido,Oscar Maydon,88,Panama
0ys2OFYzWYB5hRDLCsBqxt,12762182,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Paraguay
7a0XAaPaK2aDSqa8p3QnC7,902381,"reggaeton colombiano, trap latino, urbano latino",Beéle,79,Peru
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Paraguay
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Saudi Arabia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Slovakia
1r4hJ1h58CWwUQe3MxPuau,35216456,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Nicaragua
66ihevNkSYNzRAl44dx6jJ,13914822,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87,Nicaragua
11oaKJc8rsz6x8YPVjca4X,13613,,Engel Montaz,72,Uruguay
0kwa5ELbi8xm7vbwywoLtg,3556,,Kuv507,64,Uruguay
0c0Yh1P4gMYmDwebhyzIDv,3945,,Latinnites Music,65,Uruguay
1cUpGtXcSQsovNYEZOQgOG,2743148,"colombian hip hop, mexican hip hop",Nanpa Básico,76,Peru
7a0XAaPaK2aDSqa8p3QnC7,902381,"reggaeton colombiano, trap latino, urbano latino",Beéle,79,Panama
4q3ewBCX7sLwd24euuV69X,87511301,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Paraguay
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Panama
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Chile
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Peru
0EmeFodog0BfCgMzAIvKQp,35661060,"colombian pop, dance pop, latin pop, pop",Shakira,88,Panama
5uwa6tAMMfNbBFIHiI6NV4,226907,,W Sound,69,Ecuador
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Honduras
3m5qlPf2OkihLz3dRYnkPA,564619,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Panama
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Panama
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Panama
66ihevNkSYNzRAl44dx6jJ,13914822,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87,Nicaragua
28gNT5KBp7IjEOQoevXf9N,19499164,"colombian pop, latin pop, latin viral pop, reggaeton colombiano, urbano latino",Camilo,81,Colombia
66ihevNkSYNzRAl44dx6jJ,13914822,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87,Mexico
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Nicaragua
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Panama
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Slovakia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Slovakia
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Panama
12GqGscKJx3aE4t07u7eVZ,17765744,"corridos tumbados, sad sierreno",Peso Pluma,93,Panama
6XkjpgcEsYab502Vr1bBeW,5386682,musica chihuahuense,Grupo Frontera,87,Mexico
4q3ewBCX7sLwd24euuV69X,87511301,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Paraguay
5Y3MV9DZ0d87NnVm56qSY1,5474141,"trap argentino, trap latino, urbano latino",Tiago PZK,80,Chile
06Q5VlSAku57lFzyME3HrM,4056417,cumbia pop,Ke Personajes,78,Ecuador
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Peru
7j6DKwmjbxvpQO8h914uEz,3306628,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Mexico
12GqGscKJx3aE4t07u7eVZ,17765744,"corridos tumbados, sad sierreno",Peso Pluma,93,Nicaragua
18dspUI6gqabm5XCC2RcUD,153287,reggaeton colombiano,SOG,71,Honduras
6XkjpgcEsYab502Vr1bBeW,5386682,musica chihuahuense,Grupo Frontera,87,Mexico
66ihevNkSYNzRAl44dx6jJ,13914822,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87,Honduras
0tmwSHipWxN12fsoLcFU3B,14326098,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Spain
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Nicaragua
17SY5q1CMOZJBRuPcKWwPI,178313,"trap latino, urbano latino",J Abdiel,71,Venezuela
54seKvtsZauR1iauN0ptpo,324057,"trap latino, urbano latino",De La Rose,79,Peru
6TKygPpVT29oGUogu4J9Ec,252556,"trap boricua, trap latino, urbano latino",Yan Block,78,Venezuela
4s6Xg38sbqh4xpf4OqhVUK,334348,"trap latino, urbano latino",iZaak,75,Venezuela
2cPqdH7XMvwaBJEVjheH8g,4469133,"reggaeton, trap latino, urbano latino",Jay Wheeler,80,Venezuela
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Nicaragua
3qsKSpcV3ncke3hw52JSMB,3596961,"trap latino, urbano latino",Young Miko,80,El Salvador
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Paraguay
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Slovakia
4PPoI9LuYeFX8V674Z1R6l,11455412,"mariachi, ranchera",Vicente Fernández,79,Nicaragua
6XkjpgcEsYab502Vr1bBeW,5386682,musica chihuahuense,Grupo Frontera,87,Honduras
5lwmRuXgjX8xIwlnauTZIP,23326741,"bachata, latin hip hop, latin pop, trap latino, urbano latino",Romeo Santos,86,Nicaragua
1vyhD5VmyZ7KMfW5gqLgo5,37479301,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Nicaragua
4q3ewBCX7sLwd24euuV69X,87511301,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Panama
6XkjpgcEsYab502Vr1bBeW,5386682,musica chihuahuense,Grupo Frontera,87,Honduras
0tmwSHipWxN12fsoLcFU3B,14326098,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Spain
1qto4hHid1P71emI6Fd8xi,9160929,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Panama
2jSGzJw0ebJLu7OLVSOcBP,5285404,"reggaeton, trap latino, urbano latino",Plan B,81,Paraguay
1qto4hHid1P71emI6Fd8xi,9160929,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Nicaragua
1r4hJ1h58CWwUQe3MxPuau,35216456,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Mexico
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
721o1Z0J6jQupyzLt9RnEk,501052,"czech drill, czech hip hop, czsk hip hop",Yzomandias,67,Slovakia
6gvVFtkTV4OCyQSCzGgU1h,380953,"czech hip hop, czsk hip hop",Nik Tendo,63,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
1jHpBumJuu1B6LCJQVh49x,48113,"czsk hip hop, slovak hip hop, slovak trap",SIMILIVINLIFE,55,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
6xg3PSVEwviVyfnx3mtsPL,56809,czsk hip hop,Saul,56,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
52OGEbhmyukkdvJ6EDaLH1,3268,,Lil Buca Near,49,Slovakia
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Slovakia
4V1v1oFnKe0b42lZh1QBnF,336019,"czech hip hop, czsk hip hop",Ektor,65,Slovakia
19HPN1TcUQ4L5gPdRIELlr,13059,,Trabo,44,Slovakia
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Romania
3qoxj1cR3W3crV51Wg38Ux,92857,"czech hip hop, czsk hip hop",Dollar Prync,57,Slovakia
4V1v1oFnKe0b42lZh1QBnF,336019,"czech hip hop, czsk hip hop",Ektor,65,Slovakia
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Latvia
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Slovakia
721o1Z0J6jQupyzLt9RnEk,501052,"czech drill, czech hip hop, czsk hip hop",Yzomandias,67,Slovakia
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Slovakia
1gRr6moof50L1b7XsbClvI,267949,"czsk hip hop, slovak hip hop",Rytmus,56,Slovakia
52OGEbhmyukkdvJ6EDaLH1,3268,,Lil Buca Near,49,Czech Republic
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Norway
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Slovakia
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Slovakia
5RWzjEjUW2NWpSm00Ieo5X,49043,czsk hip hop,Peter Pann,57,Slovakia
3FgZ0agsmQ50Y9VflHdcio,36579,"czech hip hop, czsk hip hop",Rohony,51,Czech Republic
7eKgZc26opM9g5oRiOOwlu,17425,,Manene,45,Czech Republic
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Romania
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Singapore
2U1l35agymGrBDFeMIxVLG,158527,"czsk emo rap, czsk hip hop",Pil C,57,Slovakia
33ngpBQcfq53FgLhpBDt8i,56560,czsk hip hop,Luca Brassi10x,60,Slovakia
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Slovakia
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Hungary
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Slovakia
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Singapore
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Singapore
0PCCGZ0wGLizHt2KZ7hhA2,1023925,,Artemas,79,Slovakia
5gRumjUBK1fHfuOlQxspJ9,213219,"czech metal, czech rock",ŠKWOR,52,Czech Republic
5lEkQtWa3UKlI1hj7sktcd,562150,"czsk emo rap, czsk hip hop",Calin,63,Slovakia
721o1Z0J6jQupyzLt9RnEk,501052,"czech drill, czech hip hop, czsk hip hop",Yzomandias,67,Czech Republic
5iYtjtFv6SvHX95ny4fVEz,181351,"czech hip hop, czsk hip hop",P T K,64,Slovakia
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,New Zealand
5lEkQtWa3UKlI1hj7sktcd,562150,"czsk emo rap, czsk hip hop",Calin,63,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
1bpca6RQE5kp92pIwPMBE8,478123,"czech pop, czsk hip hop",Ben Cristovao,61,Czech Republic
4V1v1oFnKe0b42lZh1QBnF,336019,"czech hip hop, czsk hip hop",Ektor,65,Czech Republic
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Latvia
3qoxj1cR3W3crV51Wg38Ux,92857,"czech hip hop, czsk hip hop",Dollar Prync,57,Slovakia
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Slovakia
2f1Czzz5n4BX80U6cksGr9,655852,"czech rock, slovak rock",Kabát,61,Czech Republic
721o1Z0J6jQupyzLt9RnEk,501052,"czech drill, czech hip hop, czsk hip hop",Yzomandias,67,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Slovakia
28oxY7ZfDt1BJFf8FVfpEh,113599,"czech hip hop, czsk hip hop",Robin Zoot,55,Czech Republic
5lEkQtWa3UKlI1hj7sktcd,562150,"czsk emo rap, czsk hip hop",Calin,63,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
2txHhyCwHjUEpJjWrEyqyX,4050804,chill pop,Tom Odell,80,Estonia
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Saudi Arabia
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Germany
2ZHJEckf6HJXMSuD2icSSW,85489,"czech pop, czsk hip hop",Sofian Medjmedj,57,Czech Republic
1bpca6RQE5kp92pIwPMBE8,478123,"czech pop, czsk hip hop",Ben Cristovao,61,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
2ZHJEckf6HJXMSuD2icSSW,85489,"czech pop, czsk hip hop",Sofian Medjmedj,57,Czech Republic
7KjsjftPKKarTvZlawniPi,28389,norwegian pop rap,Marstein,64,Norway
1GKN1Js8fa19K23eIhOMhg,20275,danish pop,Annika,63,Norway
74HomvqoUecDcUPRespyqg,126201,"danish hip hop, danish pop",Suspekt,57,Denmark
5FIdLxucf1EKqZfxeeXZzD,17108,danish pop,URO,57,Denmark
4ZwOlDVAGXQo66ykbLQ8dP,68287,"danish hip hop, danish pop",Lamin,65,Denmark
1d5Y2zrhRQ6R0plv652L67,98936,"danish hip hop, danish pop",Ukendt Kunstner,58,Denmark
2eBqkaIfoNsOPCQCQEy5fD,71788,"danish hip hop, danish pop",Benny Jamz,63,Denmark
2KbikmQKGiUPR2ARs1h0sq,289906,"danish hip hop, danish pop",Gilli,67,Denmark
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Poland
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Singapore
2dfY7zXIP61MKHtD175hFp,42741,"danish hip hop, danish pop",Noah Carter,56,Denmark
1GKN1Js8fa19K23eIhOMhg,20275,danish pop,Annika,63,Norway
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Singapore
7JoViNQIqOIaxcBswboN5d,75147,"danish hip hop, danish pop",Ankerstjerne,51,Denmark
3pVuaUisHmRfVy53qWwmql,24226,scandipop,Daniel Schulz,49,Denmark
3SyJZpVRYuncgXPtjAceOJ,21396,danish pop,Panamah,47,Denmark
5Ppbc55kNdjvxP8Tw2P8S9,11293,,APHACA,52,Denmark
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,New Zealand
2d7AMvzFwh5wUTuqQl3BAE,191805,"danish hip hop, danish pop",KESI,64,Denmark
4ZwOlDVAGXQo66ykbLQ8dP,68287,"danish hip hop, danish pop",Lamin,65,Denmark
5RaTuqY7SJHvh6MNzMagut,48574,"danish hip hop, danish pop",D1MA,59,Denmark
14nVYgOiwVBJIEATXIDYC8,116647,danish pop,Burhan G,59,Denmark
6ohx0Iujh5kRkt5BibHlXj,528,,Frida Brygmann,51,Denmark
4ZwOlDVAGXQo66ykbLQ8dP,68287,"danish hip hop, danish pop",Lamin,65,Denmark
2KbikmQKGiUPR2ARs1h0sq,289906,"danish hip hop, danish pop",Gilli,67,Denmark
5lpH0xAS4fVfLkACg9DAuM,2863452,"new romantic, new wave, new wave pop, soft rock",Wham!,80,Luxembourg
1GKN1Js8fa19K23eIhOMhg,20275,danish pop,Annika,63,Denmark
4iHNK0tOyZPYnBU7nGAgpQ,10704281,"dance pop, pop, urban contemporary",Mariah Carey,85,Luxembourg
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Singapore
3elCsuJ1JjDeAd8mjlRRX5,28392,danish pop,Blæst,51,Denmark
6xfKNngTw1zxViM96HSTCq,12368,danish pop,Mumle,52,Denmark
7nCIXUCqZmxntAGJMyls5c,8838,danish pop,Svea S,49,Denmark
1w2fVGZN37TieWhlqS8UwB,129454,danish pop,Tobias Rahim,58,Denmark
3RYYha3CC7js2PHbcBHewt,107614,"danish hip hop, danish pop",ICEKIID,57,Denmark
2eBqkaIfoNsOPCQCQEy5fD,71788,"danish hip hop, danish pop",Benny Jamz,63,Denmark
2KbikmQKGiUPR2ARs1h0sq,289906,"danish hip hop, danish pop",Gilli,67,Denmark
4ysmSq2N7badobfVT6YZ82,59846,"danish hip hop, danish pop",Gobs,59,Denmark
1GKN1Js8fa19K23eIhOMhg,20275,danish pop,Annika,63,Denmark
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Poland
3Tg0bQKDqc4ONwmKywDq72,15533,,MAS,55,Denmark
3UaEtP4pJGDhyEzy47AMzl,45650,"danish pop, scandipop",Malte Ebert,55,Denmark
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Singapore
5MCNh315T9Mi2yQTD4bYkn,2809,,Dos Santos,45,Denmark
4ZwOlDVAGXQo66ykbLQ8dP,68287,"danish hip hop, danish pop",Lamin,65,Denmark
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,New Zealand
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Saudi Arabia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Singapore
2KbikmQKGiUPR2ARs1h0sq,289906,"danish hip hop, danish pop",Gilli,67,Denmark
2d7AMvzFwh5wUTuqQl3BAE,191805,"danish hip hop, danish pop",KESI,64,Denmark
66CXWjxzNUsdJxJ2JdwvnR,101554637,pop,Ariana Grande,95,Austria
4ysmSq2N7badobfVT6YZ82,59846,"danish hip hop, danish pop",Gobs,59,Denmark
3RYYha3CC7js2PHbcBHewt,107614,"danish hip hop, danish pop",ICEKIID,57,Denmark
2GGL93jyTZ4X7uidHSJhIr,10885,,Kundo,53,Denmark
3Tg0bQKDqc4ONwmKywDq72,15533,,MAS,55,Denmark
1GLzVjVa7bLnAcD1At98j3,21483,"danish hip hop, danish pop",Omar,50,Denmark
1w2fVGZN37TieWhlqS8UwB,129454,danish pop,Tobias Rahim,58,Denmark
028xhPwqtWva4J0MkFHY2x,137232,"danish pop, danish pop rock",Mads Langer,55,Denmark
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Singapore
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Romania
3bO19AOone0ubCsfDXDtYt,834516,singer-songwriter pop,Myles Smith,80,New Zealand
3UaEtP4pJGDhyEzy47AMzl,45650,"danish pop, scandipop",Malte Ebert,55,Denmark
3y2cIKLjiOlp1Np37WiUdH,836821,"modern country pop, pop rap",Shaboozey,80,Netherlands
5FIdLxucf1EKqZfxeeXZzD,17108,danish pop,URO,57,Denmark
0thQkzSyTo4l3zbpibZznQ,33881,danish pop,Hjalmer,51,Denmark
0yqCOSZ1i0c49UUbE8AzbQ,489897,danish pop,Rasmus Seebach,61,Denmark
0yqCOSZ1i0c49UUbE8AzbQ,489897,danish pop,Rasmus Seebach,61,Denmark
1YwMnnHvnG64fJxYSVwmN6,82329,"danish hip hop, danish pop",Branco,59,Denmark
4ysmSq2N7badobfVT6YZ82,59846,"danish hip hop, danish pop",Gobs,59,Denmark
1uNFoZAHBGtllmzznpCI3s,79157614,"canadian pop, pop",Justin Bieber,92,Denmark
1w2fVGZN37TieWhlqS8UwB,129454,danish pop,Tobias Rahim,58,Denmark
3E12tRURRvPfHz0hAMCFYc,454232,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Paraguay
54seKvtsZauR1iauN0ptpo,324057,"trap latino, urbano latino",De La Rose,79,Peru
4ncaw2cfA3Wlly1tBD2eWt,436529,dembow,Yailin la Mas Viral,67,Dominican Republic
5O5qjKWtduHgXxeEYbbSxz,5809,,Puyalo Pantera,61,Dominican Republic
