id,artists,followers,genres,name,popularity,country,main_country
1138,4yjm4SvYqC5FFuLbB6TyHr,1465535.0,"reggaeton mexicano, urbano latino",Bellakath,74.0,Mexico,Mexico
1139,6BV37tKh6pY97mnNdTCzly,1148070.0,"reggaeton mexicano, urbano mexicano",El Malilla,75.0,Mexico,Mexico
1140,3S9Hg7sRKhmtWunFZ2yAYP,841123.0,reggaeton mexicano,El Bogueto,77.0,Mexico,Mexico
1141,6swtbYCVvjJIjCb5MWaIT2,3374.0,,Andres Castillo,66.0,Mexico,Mexico
1142,4HUY0hELnxz4RC6VvJzRyc,13675.0,reggaeton mexicano,La Dinastia,66.0,Mexico,Mexico
1143,74mXQ4kCTwvcY9FtSrNm9c,386.0,,Riky Produce,66.0,Mexico,Mexico
1144,7yCGrS6Xh3UngvY6Ad5sMJ,2157954.0,"corrido, corridos tumbados, musica mexicana, norteno, sad sierreno",LEGADO 7,71.0,Mexico,Mexico
1145,163DQlpiiNqxgn2m4WsD3e,36096.0,,Kane Rodriguez,66.0,Mexico,Mexico
1146,0T8Ix53aIN4F7aEKj4EnKy,1013313.0,corrido,Jasiel Nuñez,79.0,Mexico,Mexico
1147,5bSfBBCxY8QAk4Pifveisz,7673898.0,"banda, musica mexicana, norteno",La Arrolladora Banda El Limón De Rene Camacho,82.0,Mexico,Mexico
1148,4BFLElxtBEdsdwGA1kHTsx,3079661.0,"arabic hip hop, rap maroc",ElGrandeToto,74.0,Morocco,Morocco
1149,7DBIKXxSh2BMPqSN7UB4rS,504207.0,"arabic hip hop, rap maroc, trap maroc",Madd,60.0,Morocco,Morocco
1150,5yviYTy79A8vuWF8iR6nPS,30022.0,,SKY,51.0,Morocco,Morocco
1151,471CLfthkGwHrnegKOcTbx,50599.0,,Lazaro,52.0,Morocco,Morocco
1152,0eLoiWLwWeaHGNkYke5G1k,22702.0,rap maroc,Xcep,40.0,Morocco,Morocco
1153,4PgPJfNYhFaHAV5C5dFhYS,459194.0,rap maroc,Smallx,48.0,Morocco,Morocco
1154,7vg7wkmGzMEM7p2ZkMPHJS,272629.0,rap maroc,Figoshin,53.0,Morocco,Morocco
1155,5Et8bRmkENeaA7SPwj1OxL,198891.0,"rap maroc, trap maroc",Shobee,46.0,Morocco,Morocco
1156,7LC7LQ1f1CzaRLobFcblZN,939049.0,rap maroc,Snor,50.0,Morocco,Morocco
1157,0rqQfmTWtmxzlrNmnruQXS,81801.0,rap francais nouvelle vague,Khali,56.0,Morocco,Morocco
1158,5CtPAGoxpJ4yLJLx6CSrO8,199054.0,"cloud rap francais, french hip hop, pop urbaine, rap conscient, rap francais",Zamdane,61.0,Morocco,Morocco
1159,76wDwepIombkHCdm0kas1h,103750.0,"moroccan pop, rap belge",Tawsen,55.0,Morocco,Morocco
1160,2XgBaGUId4RuYzvXYEKikZ,155528.0,"moroccan pop, rap maroc",Ayoub Anbaoui,51.0,Morocco,Morocco
1161,2g8Pu5gVtDpkYGsP3RLepJ,1076007.0,rap maroc,Draganov,58.0,Morocco,Morocco
1162,2QtIVRuCdO2a4RWyoF4ayb,344020.0,rai,Bilel Tacchini,55.0,Morocco,Morocco
1163,5k63RPpkbbyVuufLXS2GTe,112885.0,drill espanol,Delarue,54.0,Morocco,Morocco
1164,3kd62SrugthLOzen7XmzG6,62101.0,moroccan pop,Douaa Lahyaoui,50.0,Morocco,Morocco
1165,1H0D7p5aN8tGG8DPLt0Nbv,794219.0,"arabic hip hop, moroccan pop, rap maroc",Lbenj,52.0,Morocco,Morocco
1166,3IRAzpoLeNDGv7kqwNK3bp,616151.0,"moroccan pop, rap maroc",7-Toun,54.0,Morocco,Morocco
1167,0bmKQDkU4J3gUykZS8tb6v,1125770.0,"arabic hip hop, north moroccan rap, rap maroc",LFERDA,57.0,Morocco,Morocco
1168,25eYSizNX4BK5ZtqAq8pE8,358113.0,"arab pop, moroccan pop",Nouamane Belaiachi,47.0,Morocco,Morocco
1169,6g4L5CJkiMINgAzUQsb7fr,71429.0,trap maroc,Hassa1,49.0,Morocco,Morocco
1170,3Fi4gBbVvIHrqEG9TGwRTC,17857.0,,Flack,44.0,Morocco,Morocco
1171,6L7RfKlbIHQPxKbLizN9ts,29861.0,,Ali S,47.0,Morocco,Morocco
1172,4vyibjuGePnrB7BzbHkA6u,521654.0,rap maroc,L'morphine,57.0,Morocco,Morocco
1173,1wAtSe79kItIb9nf5EhI2Q,1237850.0,"french hip hop, pop urbaine, rap francais",Niro,65.0,Morocco,Morocco
1174,5Do9u0GoN4gFn6Nk8NGDhh,931102.0,rap maroc,Stormy,60.0,Morocco,Morocco
1175,7douYKOyzk9ZRvGFu9UOnm,374707.0,rap maroc,Mons,49.0,Morocco,Morocco
1176,7wGBPJk6sHwRCozFfhU09F,41347.0,kermis,Yves Berendse,63.0,Netherlands,Netherlands
1177,3898xesz6JuQkpz7Kiu4uM,213851.0,"channel pop, dutch pop",Emma Heesters,61.0,Netherlands,Netherlands
1178,010ZclHHy7BrTO5AQ0xGgn,22400.0,"dutch drill, dutch hip hop",Hekje31,59.0,Netherlands,Netherlands
1179,6uQiTAaIF0UBTED52UMcZp,22082.0,"dutch drill, dutch hip hop",JayKoppig,59.0,Netherlands,Netherlands
1180,5aR7M98Z0H5SzbGOIfkIQt,22048.0,"dutch hip hop, dutch rap pop",Dior,59.0,Netherlands,Netherlands
1181,0XlmgJDA7Zqoyyreep2YpT,2805.0,,J.FIZ,56.0,Netherlands,Netherlands
1182,2vzRN2N10AtxEHaxSIN1NR,1834.0,,Ksix,56.0,Netherlands,Netherlands
1183,79TBgzOALTo3GOcKl1Rn8k,10218.0,kermis,Robert van Hemert,55.0,Netherlands,Netherlands
1184,6YznhKZUZFVr418x7OUi3z,206658.0,lustrum,Roxy Dekker,63.0,Netherlands,Netherlands
1185,2ylIKKdMukkuprCgY4ZDFE,122746.0,dutch hip hop,Donnie,60.0,Netherlands,Netherlands
1186,5kukvi4C18gvtXbDS1eKjQ,92275.0,"kermis, nederlandse hardstyle",Marco Schuitmaker,58.0,Netherlands,Netherlands
1187,7DOOGHZ6CXsF8bvNrnDE6W,28784.0,lustrum,Turfy Gang,57.0,Netherlands,Netherlands
1188,2rYWceJ64fH5hw2XkXR7ee,23188.0,lustrum,Russo,56.0,Netherlands,Netherlands
1189,6m1LYS5NQonxjOcQFPQOb5,590193.0,"dutch hip hop, dutch rap pop",Frenna,69.0,Netherlands,Netherlands
1190,7eBiPPZezCgV5rrO5x47qf,9841.0,,LUNA,55.0,Netherlands,Netherlands
1191,5GvMLzUp6tMBpaCbr903RN,544412.0,"dutch hip hop, dutch rap pop",Broederliefde,63.0,Netherlands,Netherlands
1192,30mNTnmvPn3HwXA5dW1Iza,306236.0,"dutch indie, dutch pop, dutch rock",Racoon,61.0,Netherlands,Netherlands
1193,70SvhGqakpocD7GxVYnnBC,29752.0,"dutch drill, dutch hip hop, dutch rap pop",Mensa,59.0,Netherlands,Netherlands
1194,0Kwf0zcciIFGLCKiqNcO6Q,34325.0,"dutch hip hop, dutch rap pop",SRNO,65.0,Netherlands,Netherlands
1195,0uBVyPbLZRDNEBiA4fZUlp,108986.0,"dutch indie, dutch pop",Froukje,60.0,Netherlands,Netherlands
1196,1zT9SWCzN45r7oVhy0VYLK,81300.0,dutch pop,S10,58.0,Netherlands,Netherlands
1197,2YkP9pfIZ6hJKeuppuz8qT,139909.0,dutch rap pop,Yade Lauren,61.0,Netherlands,Netherlands
1198,6zEaCvF0CqEHs7kFyBkLHi,233782.0,dutch hip hop,Mula B,61.0,Netherlands,Netherlands
1199,31RYhg7Auitqp3eg9rTB9i,6589.0,,Milolaathetlukken,52.0,Netherlands,Netherlands
1200,5adKMaYrGOMyOfnbiLPuHg,265792.0,"dutch hip hop, dutch rap pop",Jonna Fraser,65.0,Netherlands,Netherlands
1201,7bTUZU8QavxiW0GtvEVP0M,49197.0,"dutch rap pop, r&drill",Kleine John,54.0,Netherlands,Netherlands
1202,3Ptyea6E1lJgg6W64f0OQa,22657.0,"dutch hip hop, dutch rap pop",Yxng Le,54.0,Netherlands,Netherlands
1203,0MSYpagcvnSP2o91Ji2OCw,31554.0,"dutch hip hop, dutch rap pop",KM,59.0,Netherlands,Netherlands
1204,5sBoNBXFMzoZjgHLbQueeG,215518.0,lustrum,Antoon,61.0,Netherlands,Netherlands
1205,3AlRiyjMywTVNzTcHbf9QT,1100168.0,"dutch hip hop, dutch rap pop",Lil Kleine,66.0,Netherlands,Netherlands
1206,5yDkaiPTFbHGWCMXAEBt5Q,283505.0,dutch hip hop,Kraantje Pappie,60.0,Netherlands,Netherlands
1207,5qeFPM2PZUCzcpkY4e4RC8,63261.0,dutch hip hop,ADF Samski,58.0,Netherlands,Netherlands
1208,3IYUhFvPQItj6xySrBmZkd,7142341.0,"album rock, classic rock, country rock, mellow gold, rock, southern rock, swamp rock",Creedence Clearwater Revival,82.0,New Zealand,New Zealand
1209,0L8ExT028jH3ddEcZwqJJ5,21686127.0,"alternative rock, funk metal, funk rock, permanent wave, rock",Red Hot Chili Peppers,84.0,New Zealand,New Zealand
1210,7ohlPA8dRBtCf92zaZCaaB,902709.0,"australian rock, permanent wave",Crowded House,72.0,New Zealand,New Zealand
1211,39T6qqI0jDtSWWioX8eGJz,2616340.0,"album rock, classic rock, country rock, folk rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",The Doobie Brothers,71.0,New Zealand,New Zealand
1212,4YLtscXsxbVgi031ovDDdh,7784709.0,"contemporary country, outlaw country",Chris Stapleton,83.0,New Zealand,New Zealand
1213,0UWZUmn7sybxMCqrw9tGa7,5012510.0,"colombian pop, latin pop, mexican pop, rock en espanol",Juanes,77.0,Nicaragua,Nicaragua
1214,1Kj6Km5IuLGKt2cxuhSgLm,25913.0,,Golfklubb,60.0,Norway,Norway
1215,7lKk7yXNockkDjhb1GCeOy,87086.0,"swedish drill, swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Dizzy,64.0,Sweden,Sweden
1216,23yPgzwt35lJyA3f8ayMfW,731.0,,Philippe,55.0,Sweden,Norway
1217,7krakxeyEmge6pzTthKNyg,20280.0,russelater,Bausa,53.0,Norway,Norway
1218,0elSJZFrHnayc7AUCkbWAl,5292.0,norwegian pop rap,Pasha,45.0,Norway,Norway
1219,4OL8M4X2h0li7ThNulTjmx,6807.0,russelater,Problembarn,50.0,Norway,Norway
1220,7GgWpPrcNYH90st7I3nJtv,132562.0,,Ballinciaga,57.0,Norway,Norway
1221,6ca1Pm4bp04bPJF1dfhmqu,33639.0,barnemusikk,DJ MøMø,48.0,Norway,Norway
1222,0TW5M8RYADmgeCP1q523hf,29751.0,"norwegian hip hop, norwegian pop, norwegian pop rap",Kjartan Lauritzen,47.0,Norway,Norway
1223,6Lu4e8FvAWcp1S5BVoDLjJ,9093.0,norwegian pop rap,Aiba,46.0,Norway,Norway
1224,0l2QmwUY1pWAjK8RcoXQ2v,2091.0,russelater,Sleiken,51.0,Norway,Norway
1225,2bLUPXEzgA4BRIZCk2x1Pi,677.0,"hjemmesnekk, russelater",404,44.0,Norway,Norway
1226,2QkG2LM1QO37UTojXXTCvB,1936.0,russelater,Roc Mul,48.0,Norway,Norway
1227,09qHO1fFJ6iIeTuCjO7Bfa,67393.0,,Roc Boyz,61.0,Norway,Norway
1228,5N9d9BMxodykFktDttHERD,11497.0,norwegian pop rap,Ari Bajgora,52.0,Norway,Norway
1229,5tdUPxmXm8l09CGFHOyRSa,6433.0,norwegian indie,Kaja Gunnufsen,41.0,Norway,Norway
1230,7y4tvVGuB9WTDQwTj3ueu7,1152.0,,Kulturaften,43.0,Norway,Norway
1231,7wRXf1DelGyBsmOj5hnOum,1550.0,russelater,DJ VLADI,45.0,Norway,Norway
1232,4JgV7rrIlfSvZYnlAwOblk,1503.0,russelater,KNEKT,43.0,Norway,Norway
1233,3is2frns7nVQwNYdaJ5N2N,4177.0,,Ane Norum Kvistad,41.0,Norway,Norway
1234,3b7i9BNL3DBMl1fXy4kayt,2293.0,barnemusikk,BlimE!,47.0,Norway,Norway
1235,2veUQvo0k7rk3TI5l0EnIi,1511.0,,Metropolen,38.0,Norway,Norway
1236,3scNK8e4mqnP6Rb8a3lwZY,125022.0,"pakistani hip hop, pakistani pop",Maanu,60.0,Pakistan,Pakistan
1237,1nCZUpBIcyOxufOx0lPeIW,118531.0,"pakistani pop, urdu hip hop",Annural Khalid,59.0,Pakistan,Pakistan
1238,1Bz46nDCMO1UOKp9GJjL92,45086.0,"pakistani pop, qawwali, sufi",Zeeshan Ali,50.0,Pakistan,Pakistan
1239,6gIqKYKRmltKfkTnxhMv8V,562022.0,"pakistani indie, urdu hip hop",Hasan Raheem,61.0,Pakistan,Pakistan
1240,1n6pjRJkTY5v8RtUCAv5pi,371322.0,"desi hip hop, pakistani hip hop, urdu hip hop",Umair,71.0,Pakistan,Pakistan
1241,6QoCrBHsojKnOrsGNfRcTN,525975.0,"desi pop, punjabi hip hop",Talwiinder,66.0,Pakistan,Pakistan
1242,4wOKfu3A61gCA7lWEynNoe,7238.0,,Jevin Gill,52.0,Pakistan,Pakistan
1243,69xcFpmqTOmFNOL08Bxyci,2068986.0,"desi hip hop, hindi hip hop, pakistani hip hop, urdu hip hop",Talha Anjum,72.0,Pakistan,Pakistan
1244,5Us2dsq4VHlfLbKOrskg7K,112607.0,punjabi pop,Mxrci,70.0,Pakistan,Pakistan
1245,7GquqOIWZX7FNjsUYNjOKy,3745.0,,Ali & Shjr,45.0,Pakistan,Pakistan
1246,2URzIJH7QfPgMAEPErd0cC,2862.0,,Ali Raza,45.0,Pakistan,Pakistan
1247,485dW6YyuxW3kpnWmuFnnv,2172.0,,Shajjar Hussain,45.0,Pakistan,Pakistan
1248,1gcHKvKKZtEccnyXYlSvP5,25837.0,pakistani indie,Abdullah Maharvi,51.0,Pakistan,Pakistan
1249,0VAIiNSKG4DWkSaIy5qWz1,96810.0,,Prabh Singh,59.0,Pakistan,Pakistan
1250,47SaOSOqcrxSJNZUuqpLuu,117930.0,punjabi pop,Jay Trak,61.0,Pakistan,Pakistan
1251,54E3dYx7RpaGZaDVXJTWjr,11653.0,,Rooh Sandhu,60.0,Pakistan,Pakistan
1252,5DHi2MeoRgAwPE0A0qwRMl,805541.0,"punjabi hip hop, punjabi pop",Gurinder Gill,70.0,Pakistan,Pakistan
1253,0OS0NZnK7TGIAWx8MkWNFN,442325.0,punjabi pop,Intense,69.0,Pakistan,Pakistan
1254,7frYUe4C7A42uZqCzD34Y4,483700.0,"punjabi hip hop, punjabi pop",Sultaan,65.0,Pakistan,Pakistan
1255,5TvdGhdmRObqOkU6eGfXb5,44662.0,,Preston Pablo,61.0,Pakistan,Pakistan
1256,7hHDO4bJGlEaEHlY2lj1eZ,2138941.0,"desi hip hop, desi pop, punjabi pop, sufi",Bilal Saeed,63.0,Pakistan,Pakistan
1257,4qjiRRFcM4WZ0aJ3IHdWPN,269493.0,"desi pop, punjabi pop",Avvy Sra,68.0,Pakistan,Pakistan
1258,5mWQT8CLTa4mAQAJdFjHb1,510566.0,"pakistani indie, pakistani pop, urdu hip hop",Abdul Hannan,61.0,Pakistan,Pakistan
1259,01pFDtbY3k5uOmy0Pbg93C,151362.0,"desi pop, pakistani electronic, pakistani pop",Rovalio,59.0,Pakistan,Pakistan
1260,3R1penrqtuKNTeWABjKT5N,99636.0,punjabi pop,Bir,55.0,Pakistan,Pakistan
1261,3SQVNBF31sOSgXeXzkGW9M,23740.0,,Dhanju,55.0,Pakistan,Pakistan
1262,54BjV0qctcWp8xOip7uaJD,218159.0,punjabi pop,thiarajxtt,68.0,Pakistan,Pakistan
1263,2Up4MLmBYIJV36ymeT44TF,287.0,,Kinza Hashmi,49.0,Pakistan,Pakistan
1264,2sWf9Tj6EsTxURcgil3NTG,39594.0,,Greg Kurstin,60.0,Pakistan,Pakistan
1265,1yMP2gzEFgUkib4khXN6hi,335340.0,"desi emo rap, urdu hip hop",Taimour Baig,59.0,Pakistan,Pakistan
1266,7rEwKApsZMo8cXVxAndmvD,83642.0,,Raffey Anwar,56.0,Pakistan,Pakistan
1267,01PyusFVbXgoD5Kl1mR8CC,1319667.0,"desi hip hop, pakistani hip hop, urdu hip hop",Young Stunners,60.0,Pakistan,Pakistan
1268,3mGW1eoqwNtCxd8R3hIOM5,959657.0,"desi hip hop, pakistani hip hop, urdu hip hop",Talhah Yunus,64.0,Pakistan,Pakistan
1269,1qyXgLYCg0osV4glEYuQIv,103994.0,,Danny,60.0,Pakistan,Pakistan
1270,1uY9B9QroF5K8wPyeEO1QN,14232.0,,Sagar,68.0,Pakistan,Pakistan
1271,3atMq790wQ7IqjeSO0HFeP,242685.0,"pakistani indie, pakistani rock",Bayaan,55.0,Pakistan,Pakistan
1272,71DQO8pgnTwS3lNCq0cDcr,65633.0,panamanian pop,Valentino GRM,54.0,Panama,Panama
1273,5A0VwTrVvV03LMeBZYT99d,15738.0,panamanian pop,SMILE BEATS,52.0,Panama,Panama
1274,6oYwraA8pyfDH4Otny6ooZ,364705.0,panamanian pop,BARBEL,58.0,Panama,Panama
1275,6g6DtbtyBi3Ir0mxiDlouJ,62807.0,panamanian pop,Nerry Money,49.0,Panama,Panama
1276,4ebruhG8pei8qFQOfNxxLs,24012.0,panamanian pop,LH,45.0,Panama,Panama
1277,57GVeZvmrO7oCLm0Uacrjy,64833.0,panamanian pop,Robi Guid,45.0,Panama,Panama
1278,77ziqFxp5gaInVrF2lj4ht,12100514.0,"panamanian pop, reggaeton, trap latino, urbano latino",Sech,81.0,Panama,Panama
1279,39GGxIMwluX0usfj3E1IhJ,96.0,,Lh Da Produzza,34.0,Panama,Panama
1280,6GKbEjuVNKuuAKetDXA2Mi,46526.0,raspe,Key-Key,64.0,Panama,Panama
1281,1i8SpTcr7yvPOmcqrbnVXY,37756026.0,"puerto rican pop, reggaeton, trap latino, urbano latino",Ozuna,87.0,Panama,Panama
1282,4dlXeMiq59ilk4DUppR5rf,791.0,,Elty,34.0,Panama,Panama
1283,4YcotSTsnWhSSizEgJlH5k,843.0,,Don Pablo Mures,35.0,Panama,Panama
1284,3r0UTZrNnAhbXmmfF91TD2,379.0,,El Yeyo PP,32.0,Panama,Panama
1285,5H1nN1SzW0qNeUEZvuXjAj,5677546.0,"pop venezolano, reggaeton, trap latino, urbano latino",Danny Ocean,79.0,Venezuela,Venezuela
1286,0ghH5fsPlkf2XIALKJNSsb,80003.0,panamanian pop,JEYSON,50.0,Panama,Panama
1287,4I8dxVJ518Fc8xqfIilTeU,5091.0,,Josuan,38.0,Panama,Panama
1288,3k7FDxixhDQYNuxOtiN7jl,111854.0,,Lalo Y Los Descalzos,60.0,Paraguay,Paraguay
1289,1eIYP01ZLPKEExhcV6xFgt,502110.0,,Grelo,72.0,Paraguay,Paraguay
1290,2R21vXR83lH98kGeO99Y66,39116282.0,"reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino",Anuel AA,89.0,Paraguay,Paraguay
1291,3exLluFM1Apoq5gnsdagNj,12289.0,,Banda Tava'i Oficial,46.0,Paraguay,Paraguay
1292,3JgxYKorIJ2z5QIRSCsfMw,7473.0,folklore paraguayo,Jorge Acosta,53.0,Paraguay,Paraguay
1293,4VMYDCV2IEDYJArk749S6m,35634422.0,"latin hip hop, reggaeton, trap latino, urbano latino",Daddy Yankee,88.0,Paraguay,Paraguay
1294,21451j1KhjAiaYKflxBjr1,7801997.0,"reggaeton, urbano latino",Zion & Lennox,78.0,Paraguay,Paraguay
1295,329e4yvIujISKGKz1BZZbO,16170240.0,"reggaeton, trap latino, urbano latino",Farruko,84.0,Paraguay,Paraguay
1296,3E6xrwgnVfYCrCs0ePERDz,9311540.0,"reggaeton, urbano latino",Wisin,76.0,Paraguay,Paraguay
1297,52iwsT98xCoGgiGntTiR7K,5354540.0,"rap canario, trap latino, urbano latino",Quevedo,86.0,Spain,Paraguay
1298,1WUEWZGTvX4AjC2y5PoSDd,600092.0,cumbia peruana,La Única Tropical,67.0,Peru,Peru
1299,2fuu7gBnfDhgJNt1Yr4ERu,8394.0,pop peruano,Pascal,52.0,Peru,Peru
1300,1chOgh5tgwfiyJ2zhUHwBj,914825.0,opm,Dionela,75.0,Philippines,Philippines
1301,3z0IVhtuFvt9VYUZGT98PU,251785.0,opm,Jay R,68.0,Philippines,Philippines
1302,6AvnL2gWjNYs1hRVJx4huK,890521.0,opm,Maki,72.0,Philippines,Philippines
1303,6rTxLeff3t3rivZ3rabRpw,37498.0,,Robledo Timido,64.0,Philippines,Philippines
1304,6zO1dZ40fTZ5hY9NnnRJSk,193449.0,,yung kai,69.0,Philippines,Philippines
1305,0WleeEe3UurwlNbDGhb5Yz,840571.0,"opm, pinoy hip hop, pinoy r&b, tagalog rap",ALLMO$T,63.0,Philippines,Philippines
1306,3wbCeEPAW6po7J46netxMT,1336710.0,opm,Up Dharma Down,68.0,Philippines,Philippines
1307,7LvDTuFCBv08xm6u1pOMK0,3443470.0,"cdo indie, opm, pinoy singer-songwriter",TJ Monterde,73.0,Philippines,Philippines
1308,1mcqfNCReSFxun2vIWvC28,1263905.0,opm,KZ Tandingan,66.0,Philippines,Philippines
1309,7uDdl5V5AETSFY7K3muu22,6116486.0,"cdo indie, opm, p-pop",Arthur Nery,73.0,Philippines,Philippines
1310,61nn6nOoLWjVC1ER2qFAvN,1405514.0,"opm, pinoy city pop",Cup of Joe,72.0,Philippines,Philippines
1311,09Xydf4dlkr29dH99DmsvQ,562637.0,"opm, pinoy singer-songwriter",Janine,65.0,Philippines,Philippines
1312,1hMAGfvamVXuSWBFQRFMeq,298890.0,"opm, pinoy indie, pinoy rock",Over October,62.0,Philippines,Philippines
1313,5GVk1KCKa1tdHRev4bMw7V,1995242.0,opm,NOBITA,63.0,Philippines,Philippines
1314,1DlYnIiliftt6R21Y5NOW2,3423207.0,opm,Adie,69.0,Philippines,Philippines
1315,4qPhnQfRgdgcZEdXgENOnr,119458.0,opm,Janine Berdin,62.0,Philippines,Philippines
1316,2WzWSpOB41g3gb78Raj6RK,354731.0,"pinoy hip hop, tagalog rap",gins&melodies,64.0,Philippines,Philippines
1317,4zpGxqF6oI1h3f6Md2v42T,3490259.0,,Hev Abi,76.0,Philippines,Philippines
1318,3Y7RZ31TRPVadSFVy1o8os,8012317.0,"r&b, rap",H.E.R.,77.0,Philippines,Philippines
1319,3AQRLZ9PuTAozP28Skbq8V,8328787.0,"celtic rock, pop",The Script,78.0,Philippines,Philippines
1320,3C1ER0cuXc8dLtaI8RvLI6,48378.0,pinoy singer-songwriter,Eliza Maturan,60.0,Philippines,Philippines
1321,3d0hhzHPK0jA5mKTeFIZc5,689664.0,,Realest Cram,66.0,Philippines,Philippines
1322,57yOAX6apIrclpBG736Uy2,432374.0,"pinoy hip hop, tagalog rap",CK YG,63.0,Philippines,Philippines
1323,0DpLoyGVbhOHNR3ht2oO9y,569422.0,"opm, pinoy city pop",Calein,61.0,Philippines,Philippines
1324,2XHTklRsNMOOQT56Zm3WS4,3730910.0,"opm, pinoy reggae",Parokya Ni Edgar,70.0,Philippines,Philippines
1325,7dFzqx2qyelGPiBKmdSEOT,863182.0,"opm, p-pop, pinoy singer-songwriter",Rob Deniel,65.0,Philippines,Philippines
1326,1EUmQM6xgUQLUkJVcvSdey,2095083.0,opm,Orange & Lemons,66.0,Philippines,Philippines
1327,24fEOzlKhgSNLIcy9NdmwH,437901.0,"deep neofolk, opm, pinoy r&b",James Reid,62.0,Philippines,Philippines
1328,4Rxn7Im3LGfyRkY2FlHhWi,10039954.0,"dance pop, pop",Nick Jonas,67.0,Philippines,Philippines
1329,0NIIxcxNHmOoyBx03SfTCD,2883916.0,"alternative r&b, dance pop, metropopolis, pop, r&b",Tinashe,74.0,Philippines,Philippines
1330,0MIG6gMcQTSvFbKvUwK0id,2027559.0,"polish hip hop, polish trap",Mata,71.0,Poland,Poland
1331,6udTUV1aI2aPaTMAhLBtVz,3989.0,,Hilary Incognito,56.0,Poland,Poland
1332,4t5tP3pvrx50ONnbos94lz,14416.0,,FourNine,58.0,Poland,Poland
1333,7GsITNaWwtgl2FCpmNdxcH,2906.0,"polish drill, polish underground rap",p3,57.0,Poland,Poland
1334,6Lf4vAUaFUR2jAsybC7cGV,90590.0,"polish pop, polish viral pop",Roxie Węgiel,57.0,Poland,Poland
1335,2IHoZ3RrDJIikMRsYgHjhy,1380006.0,"polish hip hop, polish trap",Kizo,67.0,Poland,Poland
1336,4QYitR7yrCaf5CLQ09hX1m,80502.0,"polish pop, polish viral pop",Bletka,66.0,Poland,Poland
1337,0Wi2fADbhwXlPUWxBmzo99,873888.0,polish hip hop,Szpaku,71.0,Poland,Poland
1338,2MRSNbEPY2YKzkgDag5fzg,2004.0,,Leśny,57.0,Poland,Poland
1339,4K8wRpyAE3Cwq4q5Jpgpdh,47378.0,,SVM!R,61.0,Poland,Poland
1340,2Qk1uZpDnwDozHdxmB0dDx,82360.0,"polish pop, polish viral pop",Kleks,57.0,Poland,Poland
1341,56VhOZOF6hwqrbNYwkmcsH,1235513.0,"polish hip hop, polish trap",Sobel,67.0,Poland,Poland
1342,0TMvoNR0AIJV138mHY6jdE,2832337.0,polish pop,sanah,70.0,Poland,Poland
1343,2FtYzWBUVhZ2vfy8S207Zf,73797.0,polish hip hop,kuqe 2115,63.0,Poland,Poland
1344,6HdxibJzoNkDUUDHagx3Ko,23679.0,polish hip hop,francis,69.0,Poland,Poland
1345,2GzZAv52VCMdVli7QzkteT,307955.0,"polish hip hop, polish trap",Kaz Bałagane,70.0,Poland,Poland
1346,7BIHYaTeyOxOKV7EyHF0Z4,23370.0,polish hip hop,Oskar83,59.0,Poland,Poland
1347,5ic8bWWvZHWf0dDBi9ThNk,413689.0,"polish hip hop, polish viral pop",bambi,70.0,Poland,Poland
1348,4EBHix5Pj89l0ISzlIjaal,686.0,,FUJU,55.0,Poland,Poland
1349,1PFMCqDezh9wVkmmWZlv16,4649.0,polish underground rap,Def Jam World Tour,58.0,Poland,Poland
1350,19zuiWthJYU6FCqnV4mJYC,301763.0,polish hip hop,Kinny Zimmer,61.0,Poland,Poland
1351,4NJA8jbfxc4daVM2wi9ybd,5264.0,,Kaptur,56.0,Poland,Poland
1352,2dLhpezBEgAELn73fiMEak,34144.0,polish hip hop,Jonatan,67.0,Poland,Poland
1353,1T4HxOYolAEb5PadIVKdWZ,587606.0,polish hip hop,Gibbs,72.0,Poland,Poland
1354,0WDJa0qnagyOnMaiD26wht,259212.0,"polish hip hop, polish trap",Kubi Producent,68.0,Poland,Poland
1355,3cBLJizprytrMpuFbnRnaE,68978.0,polish viral pop,MODELKI,61.0,Poland,Poland
1356,75wMNgYkzacOI08FN7BaG0,10759.0,polish viral pop,Vłodarski,62.0,Poland,Poland
1357,3bS0MLzGAoO6lLUy7gguHY,181793.0,polish hip hop,Fukaj,62.0,Poland,Poland
1358,1fZAAHNWdSM5gqbi9o5iEA,392724.0,"polish hip hop, polish trap",Chivas,70.0,Poland,Poland
1359,0eWYWLizN5us1MOF1rdyh9,5853.0,,Livka,53.0,Poland,Poland
1360,34Atpk8kle8mndOUwKblhK,971.0,,Lucassi,55.0,Poland,Poland
1361,7FauNoLr3HWvWfsaBlFPhs,21425.0,polish pop,Wiktor Dyduła,54.0,Poland,Poland
1362,3gm9b6AeMf2eGQTLashkDt,175054.0,"polish hip hop, polish trap",Deemz,68.0,Poland,Poland
1363,1oxn6cQ37twQ7yGnlE3ETd,947939.0,polish hip hop,Oki,70.0,Poland,Poland
1364,3ClL18AtCAPwXVT6mUkBDN,185800.0,"polish alternative, polish pop",Kaśka Sochacka,65.0,Poland,Poland
1365,1silJqJQfrrZNFvWWjAyhh,851299.0,polish hip hop,Tymek,63.0,Poland,Poland
